"Timestamp","Age","Gender","On average, how many hours per day do you spend on social media?[enter only the numeric value]","How many social media platforms do you actively use? [enter only the numeric value]","Which social media platforms do you use regularly? ","How frequently do you post content on social media","What are the primary reasons for your social media usage? ","How do you feel after using social media? ","Do you experience FOMO (Fear of Missing Out) when not using social media?","Do you feel addicted to social media? ","Have you prioritized social media over other activities? ","Do you find it difficult to reduce social media usage?","Have you experienced negative consequences due to social media usage? ","Rate your level of social media addiction from 1 to 5 (1 = Not addicted, 5 = Extremely addicted) ","Is there anything else you'd like to share about your social media habits or experiences? ( this is optional )"
"2024/03/12 7:22:04 PM GMT+5:30","18-25","Female","5-6hours","Instagram,X and YouTube ","Instagram;Twitter/ X;Snapchat;Pinterest","Regularly","Entertainment","Content","Yes","Not sure","Yes","Yes","Yes","3",""
"2024/03/12 9:36:28 PM GMT+5:30","18-25","Female","3-4","3","Instagram;Twitter/ X;Pinterest","Rarely","Entertainment","Happy","Yes","Yes","No","Yes","Yes","4",""
"2024/03/12 9:39:25 PM GMT+5:30","18-25","Female","2","1","Instagram","Rarely","All the above except for the 4th","Content","No","No","No","No","No","3","Like I can use social media for a day straight and then go incognito for a month I'm not really addicted or anything (P.S.out of Context still all the best for your project )"
"2024/03/12 9:46:14 PM GMT+5:30","18-25","Female","7 ","2","Instagram","Occasionally","News/ information","Content","Yes","Not sure","Yes","No","No","3",""
"2024/03/12 9:49:41 PM GMT+5:30","18-25","Female","9 hours","4","Instagram;Twitter/ X;Snapchat;Pinterest;whatsapp","Occasionally","Entertainment","Frustrated","Yes","Yes","No","Yes","No","4","well I used to read a lot of books, if not physical books I would atleast download a book and read it in my phone but these days i find it hard to read any kind of book. I've noticed that I'm losing my concentration easily as well. Although I try to control my social media habits it just doesn't work out at all for me unfortunately."
"2024/03/12 9:50:03 PM GMT+5:30","18-25","Female","4","3","Instagram;Twitter/ X;Snapchat","Regularly","Stay connected with friends / family","Happy","No","No","No","No","Yes","3",""
"2024/03/12 9:50:24 PM GMT+5:30","18-25","Male","5","4","Instagram","Rarely","Entertainment","Content","No","Not sure","No","Yes","Yes","4",""
"2024/03/12 9:52:45 PM GMT+5:30","18-25","Female","3 ","4","Instagram;Snapchat;Pinterest;WhatsApp ","Rarely","Entertainment","Content","No","No","No","No","No","4",""
"2024/03/12 9:55:03 PM GMT+5:30","18-25","Female","3-4","1","Twitter/ X","Regularly","Entertainment","Content","No","Not sure","No","No","No","3",""
"2024/03/12 9:56:48 PM GMT+5:30","18-25","Female","2","2","Facebook;Instagram","Daily","Entertainment","Happy","No","No","No","No","No","3",""
"2024/03/12 9:59:17 PM GMT+5:30","18-25","Male","3.3hrs","2","Instagram;Snapchat","Occasionally","Entertainment","Happy","No","No","No","No","No","3",""
"2024/03/12 10:03:29 PM GMT+5:30","18-25","Male","4","2","Instagram;Twitter/ X","Occasionally","Entertainment","Content","No","Not sure","No","Yes","No","3",""
"2024/03/12 10:09:08 PM GMT+5:30","18-25","Female","3","3","Instagram;Snapchat;Pinterest","Occasionally","Stay connected with friends / family","Happy","No","Yes","Yes","Yes","No","3",""
"2024/03/12 10:18:15 PM GMT+5:30","18-25","Female","3","3-4","Instagram;Snapchat;What's app","Rarely","News/ information","Frustrated","No","No","No","No","No","3",""
"2024/03/12 10:19:18 PM GMT+5:30","Late 20s","Female","15","3","Instagram;Twitter/ X;Snapchat","Occasionally","Entertainment","Content","No","Yes","Yes","Yes","Yes","5",""
"2024/03/12 10:20:45 PM GMT+5:30","18-25","Female","4","3","Instagram;Twitter/ X;Whatsapp","Occasionally","Entertainment","Anxious","Yes","Yes","Yes","Yes","Yes","4",""
"2024/03/12 10:21:55 PM GMT+5:30","Late 20s","Female","7","4","Instagram;Twitter/ X;Snapchat;Pinterest","Regularly","Stay connected with friends / family","Anxious","Yes","Yes","Yes","Yes","Yes","5",""
"2024/03/12 10:22:43 PM GMT+5:30","18-25","Male","2-4 hours ","2","Instagram;Twitter/ X;Pinterest","Occasionally","Entertainment","Content","Yes","Yes","Yes","Yes","Yes","3",""
"2024/03/12 10:23:50 PM GMT+5:30","18-25","Female","5","6","Instagram","Occasionally","Stay connected with friends / family","Content","No","Not sure","No","No","No","3","If you use this in a correct way it has lots to offer."
